comment_id,author,text,like_count,reply_count,published_at,updated_at
UgwymkPSKvFBGJT7pFd4AaABAg,@g8ter798,"we need you right now, knox hill, knox hill !!!!!",2,0,2024-05-04T05:44:10Z,2024-05-04T05:44:10Z
UgyCWQlLM1EydMSrtCZ4AaABAg,@evarene07,That “Al Green” sample is killing it🔥🔥🔥I believe that “What a Wonderful Thing Love Is”,0,0,2024-09-26T12:46:25Z,2024-09-26T12:48:37Z
UgyVeKepewB6MWd7N9t4AaABAg,@MasterIceyy,"Negl Knox's ability to almost perfectly replicate anyone's cadence, acapella is insane",0,0,2024-05-14T02:55:23Z,2024-05-14T02:55:23Z
UgwXgkEtYJnJTcj7UbN4AaABAg,@xevlonperc,There's a third one now.,1,0,2024-05-04T04:54:59Z,2024-05-04T04:54:59Z
Ugwi0fbZzXdHbqR90o14AaABAg,@pushaanbangera6030,"If you are sleeping knox, you gonna wake up with the world spinning the wrong way🤣",1,0,2024-05-04T07:12:36Z,2024-05-04T07:12:36Z
UgyUwNq72kjuD_SjR7F4AaABAg,@Uncle_Xan,"The AL Green song that was being sampled was made in grand rapids, MI. Drake's relative played on that record. The area code for grand rapids? ... (616)",0,0,2024-05-03T23:02:03Z,2024-05-03T23:02:03Z
UgxQp6Ce7jzNcfHQeJN4AaABAg,@ToucheBidet,"@KnoxHill

You talked repeatedly about 3s...

HiiiPoWer...

""Everybody put three fingers in the air
The sky is falling, the wind is calling
Stand for something or die in the morning
Section.80, HiiiPoWeR""",1,0,2024-05-03T21:59:01Z,2024-05-03T21:59:01Z
Ugy7XtTYHFhn9-mS76J4AaABAg,@IshicaMiller,Kendrick is  back.  I love  the  Kendrick is a Goat,0,0,2024-05-04T02:37:55Z,2024-05-04T02:37:55Z
Ugy_Y2v7y8EteXKWa5F4AaABAg,@216Loca,"The fathers day june 16, pacs bday and the time of release 6:16 was genius",0,0,2024-05-06T12:54:52Z,2024-05-06T12:54:52Z
UgyMUvb5FgAD6NjRQol4AaABAg,@angelbui724,"@knox Hill 

DRAKE && KENDRICK BOTH DROPPED AGAIN!!! REACT TO THOSE !!!!",1,0,2024-05-04T06:55:04Z,2024-05-04T06:55:04Z
Ugw1imjZ7UaMsO9AgL94AaABAg,@ill_faded_na9510,"this what chip did to stormzy ,constant heat",1,0,2024-05-03T21:22:58Z,2024-05-03T21:22:58Z
UgypWzWGNWs3u3iMfp54AaABAg,@spiritforge445,Please put this battle in a chronological playlist @KnoxHill I love the way you look at rap and I want to see this whole thing from your perspective in order,1,0,2024-05-06T01:15:39Z,2024-05-06T01:15:39Z
Ugy-TWG1j24kL2KQu2N4AaABAg,@whitneyannwtf,24:45 this is why he’s friends with Taylor swift lol,0,0,2025-10-04T00:24:34Z,2025-10-04T00:24:34Z
UgzyYkwjnPWQQCl__cx4AaABAg,@fancypig,"10:30 I reckon the ""3"" scheme was a hint that there'd be another track ready",0,0,2024-05-09T19:39:16Z,2024-05-09T19:39:16Z
UgwSY--iQ0KkTA_Wyj14AaABAg,@Hurricanes2027Natty,Drake uncle played the guitar on this Al Green track and  tithe of the song is What a wonderful thing love is... Dude is SAVAGE,0,0,2024-05-03T23:30:41Z,2024-05-03T23:30:41Z
UgyL8MJ9OGnQMg-DiG94AaABAg,@diligentpro2198,Meet the Grahams 💥,1,0,2024-05-04T09:13:32Z,2024-05-04T09:13:32Z
UgxtBXHxRHosqiCuFjh4AaABAg,@SHERONTHEGUITARIST,Just listen to the sample It sounds like it’s flipped to say “Boi Wonder “Boi Boi Wonder” 🤯🤯,0,0,2024-05-03T21:30:34Z,2024-05-03T21:30:34Z
UgzTBsFyxcbmUxMsUzJ4AaABAg,@Nomadic_Tourist,"Zack Bia is known for bot farming streams and that last line about Mike was because R Kelly wrote You are not Alone about a child he had with a minor that he couldn't be apart of their life anymore, next track Kenny dropped the daughter allegations.",1,0,2024-06-26T01:52:46Z,2024-06-26T01:54:32Z
UgxYhDLScNhalqqJB7p4AaABAg,@AriesGirl77,I think it’s Boi1da because if you listen to Al Greene he’s saying Boy Wonder on a loop.,1,0,2024-05-07T22:36:57Z,2024-05-07T22:36:57Z
Ugws9_wcAezfUsCOSPp4AaABAg,@ujomwnipach691,The ghost rides can’t comprehend wow,0,0,2024-05-04T02:55:38Z,2024-05-04T02:55:38Z
Ugxga2mNFQ1rLchjcjJ4AaABAg,@Jess4now1,Still coming back to these gems!,0,0,2024-12-03T00:38:57Z,2024-12-03T00:38:57Z
UgzhMOs2q0Bi3cBtz2h4AaABAg,@oliverjackson5070,"Kendrick dropped ""Meet The Grahams"". My......lord, Drake is cooked.",1,0,2024-05-04T05:45:10Z,2024-05-04T05:45:10Z
UgyExj4UqPyohp2IKOl4AaABAg,@czar82ro,"Kendrick Diss Tracks Was Revived Across The Globe, The Number, Streaming Services Told Us So!",0,0,2024-08-24T09:27:26Z,2024-08-24T09:27:26Z
Ugyfc_uUZ0OK4pddeOp4AaABAg,@samirianhill3597,"@KnoxHill Luke 6:16 Judas, Traitor. There is a Judas in your camp, Fam. 
I'm surprised that was overlooked. I'm late to this.😅",1,0,2025-02-25T05:05:59Z,2025-02-25T05:14:49Z
Ugysml1ygAbsFemGE1J4AaABAg,@kylebecci9820,Also crazy finding out that Kendrick met Drake on 6/16 so many years ago.,0,0,2025-05-02T01:54:41Z,2025-05-02T01:54:41Z
UgwMpX4GRpVbrg7G2694AaABAg,@ItsElguache,So we need to thank drake for bringing back kendrick to make some good rap or inspiring him. Without the drake tracks we wouldn’t have kenny doing it.,2,0,2024-05-03T21:49:16Z,2024-05-03T21:49:16Z
UgxqffglqWC4S8eaJ2h4AaABAg,@Multihotwings1,"Listening to this again Mike said ""You are not alone, I am here with you"". Was KDOT also brokering for peace?",0,0,2025-03-14T17:12:57Z,2025-03-14T17:12:57Z
Ugx73rGbnFvcTRAI9414AaABAg,@miaclaudio5428,That line when he says that he's praying with his kids and then he closes his eyes and that's the definition of Peace it really is believe me love your kids and hold them while they're young because my kids are all older now but when they were young I remember me and my husband just hugging each other and watching my kids after we just prayed with them and we kissed them we talked them in and there was no better peace in the world knowing your whole family is together like that OMG he just brought me back to One Moment In Time that I will never forget and you know something I don't even really listen to Kendrick Lamar this is the first song I've ever listened to no lie and I just wasn't wanting to listen to him I didn't think I would like him but listening to this song yes he is a good artist and it makes me want to check him out some more it's just my age I'm just not into Kendrick Lamar or J Cole any of them I just Kendrick either what not Kendrick on what's the other one that I drink like all them three I just don't know because I never really listened to them it's just cuz how old I am I grew up listening to The Beastie Boys Eminem 50 Cent like Daddy so also Grandmaster Flash all them kind of people I guess I'm getting old oh my God,0,0,2024-05-04T16:10:28Z,2024-05-04T16:10:28Z
Ugw9SzXUqYNFGkaGej94AaABAg,@indrafebriansyah13,this song is majestic,0,0,2024-12-13T13:55:30Z,2024-12-13T13:55:30Z
UgyxItyW0dp0_uL-8sp4AaABAg,@carolyncove,I keep listening to this song today. The poetry is magnificent he asked his grandma Estelle to cover his heart.❤️ My late grandma name is Estelle and my cousin named man man!😂,0,0,2024-07-19T01:13:21Z,2024-07-19T01:16:46Z
Ugw1qBDUssF3P2YAeXp4AaABAg,@lonwabojam3978,"After Tops call to Stat this track has all other meanings.....

100 ninjas that you got on salary( 100 the song with Game)
1 is actually next to you( the video of 100)
And ""let me tell you some GAME"" Dot is is not saying the normal ""let me GIVE you some game""

100 video was shot in Compton 6 16 2015",0,0,2026-08-06T05:38:23Z,2026-08-06T05:40:34Z
UgzYtz3i9i1WR10HgGV4AaABAg,@jeremiahjohnson1042,"The introspective conversation about himself mirrors what Em did on ""I Will"". He's letting the world know right now shit is about to get dark 😂.",0,0,2024-05-04T02:54:53Z,2024-05-04T02:54:53Z
UgweQGcqg2IJucln6tx4AaABAg,@calypsxomusic,That beat alone is just absolutely killer. Kendrick is one of a kind,0,0,2024-05-04T00:09:04Z,2024-05-04T00:09:04Z
UgxRlmdVCtgASjWkS8B4AaABAg,@robmur44,When Kendrick says “let me tell you some game so I can see you my lil homie” it sounds like he says Socrates (Greek philosopher his mission from the god was to examine his fellow citizens and persuade them that the most important good for a human being was the health of the soul.),0,0,2024-05-04T03:13:25Z,2024-05-04T03:13:25Z
Ugw0KJi0jqOdKdXvRYZ4AaABAg,@xrydersx,Now this is som real RAR: Rhythm and Poet,0,0,2024-05-04T00:32:22Z,2024-05-04T00:32:22Z
UgxF_1s3zMtDvrA6pYt4AaABAg,@-blacktabs-,My man's Knox working extra over time this week aha,0,0,2024-05-04T09:06:51Z,2024-05-04T09:06:51Z
UgwMrhYKNCXD69h6-QJ4AaABAg,@MapleclawGD,"I expected Kendrick had more bc of his warnings in euphoria, but I did not expect back to baxk",0,0,2024-05-04T00:14:31Z,2024-05-04T00:14:31Z
UgwlE_QPLvQOgBP9py14AaABAg,@KingArt-to1zj,At Kendrick Live Shows he is dressed like a Sensei at a Dojo. And asks the audience to be his proteges. After he tells us to throw Right Fist Punch and Left Fist Punch repetively! And he starts rapping his songs after that 👍🏾,0,0,2024-05-04T19:50:39Z,2024-05-04T19:50:39Z
UgyJOzpnSn38VSXVVtJ4AaABAg,@Ijuswantpeace,Now I realize this track is a lead in to Reincarnated.  He is speaking from Lucifer POV when he says jumping planets.  The beef was just an opening for a bigger purpose of music…this journey has been amazing.  This is getting me through the political climate we are in.  I am grateful for hip hop stepping up to the plate and providing the world with something to celebrate and look forward to.  All artist needs to keep dropping music.  We need more battles!  What a time to love hip hop!,1,0,2025-01-29T14:55:49Z,2025-01-29T14:55:49Z
UgwLBy2J5_RR4Xnoiop4AaABAg,@janc6219,I live live Kendrick Lamars art,1,0,2025-02-24T00:56:55Z,2025-02-24T00:56:55Z
UgxYUkrLUQ2OmX6NvJZ4AaABAg,@onofriogriseta8491,GOAT of breaking down bars Bro. 💯 🔥,1,0,2024-05-04T03:10:16Z,2024-05-04T03:10:16Z
Ugx72rUuiyawiMAY9jJ4AaABAg,@LolSl1nky,"The 1:3 rhyme scheme is something I noticed as well, I think it means 1 above all 3 and that 1 is him.  he is the number one out of the big 3.",0,0,2024-05-04T03:02:14Z,2024-05-04T03:02:14Z
UgzLuy1g3ZhhsO7YwLp4AaABAg,@LynLvs2Laugh,Two things stood out to me on Euphoria.  The Back to Back bar and the Show a day. I assumed he would reload & upload but 1 a day would be crazy.,0,0,2024-05-04T05:13:40Z,2024-05-04T05:13:40Z
UgzQ4xsoqnPiGGX20iR4AaABAg,@benpack6676,Id love to see Kendrick and Em go head to headjust for the word play they both put out,0,0,2024-05-04T00:36:31Z,2024-05-04T00:36:31Z
UgxppU7IqKJe6f0CoTB4AaABAg,@V1nsoyTV,I remember the time when Kendrick meet Harry Mack and talk about the motivation on goin back to the Lab with the pen. 🖊️🔥 Dope!,0,0,2024-05-04T01:45:32Z,2024-05-04T01:45:32Z
Ugxri2N6MAfANgzqk6t4AaABAg,@MirageUchiha,"Jus bought a BARS! shirt Knox! 
I rap, love hiphop and pokemon to death! 
I'm actually playing pkmn violet as I type! 😂",2,0,2024-06-06T04:34:44Z,2024-06-06T04:34:44Z
UgxM9bfkue77Mo_XV4h4AaABAg,@anthonycerullo1203,Best breakdowns on YouTube not even close,0,0,2024-05-04T00:05:27Z,2024-05-04T00:05:27Z
Ugx94rucbSSgnQYWxw94AaABAg,@strodda,"Thank you for this, your reactions are the only I watch.  Breaking down the way you do it the only way to genuinely react to a song.  For every other reactor, I dont get how they can call what they do ""reacting"" when they just make faces like they really just heard something, knowing they dont understand what was said.",2,0,2024-05-03T21:53:28Z,2024-05-03T21:53:28Z
Ugx72_sozWkPlWrG7x14AaABAg,@Kemicher,I love how Knox talks like he’s a sports reporter lol great break down!,0,0,2024-05-04T01:53:55Z,2024-05-04T01:53:55Z
UgyEUGsJe6HpG49YLtp4AaABAg,@FranTheMan24,In the start of the song it reminds me of the movie “Sinister” when they’re showing the tapes.,0,0,2024-05-04T03:26:14Z,2024-05-04T03:26:14Z
Ugw7Jrd0jAB3YlVXxvR4AaABAg,@moshercraft5944,Nobody breaks it down like Knox,0,0,2024-05-03T22:23:51Z,2024-05-03T22:23:51Z
Ugztbuha3p6oBzRnfkh4AaABAg,@teejay4096,What a wise reactor,0,0,2024-05-24T02:47:51Z,2024-05-24T02:47:51Z
UgxS_qPEbDNRy9P1P4B4AaABAg,@marlongaribay9414,"When you started talking about sowing seeds of discord in Drake's camp, I could only think, ""It's not 20 v 1, it's 1 v 20"". 🔥",0,0,2024-05-04T01:41:21Z,2024-05-04T01:41:21Z
UgxtXcUjujtIzRSNaw14AaABAg,@N0ne_Saitama,Sir Knox has disected so many diss if he ever had a beef R.i.p the opposition🥱,0,0,2024-05-04T03:43:58Z,2024-05-04T03:43:58Z
UgzBlH4inaetr9hxKAF4AaABAg,@LOKHIWRLD222,"Knoxx you ill bruh...that ""bars,gotta catch them all"" T in Pokémon text is fire...mans got bars about bars...",0,0,2024-05-04T06:32:50Z,2024-05-04T06:32:50Z
UgyC_cp3o5Xbt9QyVhx4AaABAg,@bmc-hp2xl,THERE IS ANOTHER ONE,1,0,2024-05-04T09:44:27Z,2024-05-04T09:44:27Z
Ugz4ANZBN3tDoPaiy5F4AaABAg,@kingabe2519,Wat a time to be a rap fan,0,0,2025-04-21T02:41:34Z,2025-04-21T02:41:34Z
UgwA1ySBjvMZA4yuoRd4AaABAg,@orideothuke1034,Classic kendrick in his lyrical and poetic bag...my favourite in all his disses,0,0,2024-05-06T11:05:29Z,2024-05-06T11:05:29Z
UgxZsdWxLg_Su9nAkbx4AaABAg,@Avetarx,"That ""Have you ever...have you ever, okay let's play."" line goes even harder after the first appearance in Euphoria.",0,0,2024-05-03T23:36:06Z,2024-05-03T23:36:06Z
Ugx0QhlbKCp6s2SFZmh4AaABAg,@Topself24,He mention “entourage” and “the wire” tv shows that aired on HBO. Along with euphoria,0,0,2024-05-03T21:57:16Z,2024-05-03T21:57:16Z
Ugzl7h7-UIHnddxvGBx4AaABAg,@WorldsOnlyBlackStan,"""You are not alone"" was written by RKelly 🥶🔥",0,0,2024-05-03T23:14:21Z,2024-05-03T23:14:21Z
UgyuZv6CPTy2au0TnaR4AaABAg,@Thehouseoftatum,"They keeping you busy drake fired back and then another one by Kendrick ""meet the grahams""",1,0,2024-05-04T12:22:11Z,2024-05-04T12:22:11Z
UgyOA5WZWUaCacKv7bZ4AaABAg,@Nishua,7:54 I know he is talking to all of us. Thinkjng about ❤✊🏾 and we all know we smile together ✊🏾,0,0,2024-05-04T06:03:43Z,2024-05-04T06:03:43Z
UgzhNjqGStBF61in-JV4AaABAg,@JDB303,this is what i wanted from kendrick. that last track wasnt a diss it was a track with a diss in it. this is a nuke.,0,0,2024-05-04T03:26:37Z,2024-05-04T03:26:37Z
UgxAL0amTIxaTRiv6pd4AaABAg,@choizzzzz,After seeing tweets from that ebony this song hits different🥶,0,0,2024-05-13T21:45:27Z,2024-05-13T21:45:55Z
Ugz2flLJGTbb-ijPA7V4AaABAg,@PacmanTransport,"If yu wanna know the answer or debate who’s the greatest, look at the breakdowns of bars and reactions. You’ll never see this type of dissection or the type of faces they made for Kendrick for Drake nursery rhymes.",2,0,2024-05-25T18:37:24Z,2024-06-23T01:11:50Z
UgyPQeI1M0mBkjM787h4AaABAg,@abdelrhmandameen2215,Funny how most reactors missed the first verse about the yacht and marina,1,0,2024-05-16T09:48:19Z,2024-05-16T09:48:19Z
UgzaeatXFsDBOUyy6GB4AaABAg,@christophernugent9879,The break down getting more views then the track rn that’s a deep impactful rapper right there never seen a rapper like this… amazing work,0,0,2024-05-04T02:23:41Z,2024-05-04T02:23:41Z
Ugxd4nfziqtb_GfIqb14AaABAg,@MrKnowledgeisKing,"Mike fired his whole team at one point, I think it relates to that",1,0,2024-05-11T00:31:02Z,2024-05-11T00:31:02Z
Ugx9bSV8bSE_Mo03eHJ4AaABAg,@williamskragbe3711,Kendrick on that Tsun Tzu shit 🔥,0,0,2024-05-03T21:34:23Z,2024-05-03T21:34:23Z
UgzLidzN7TPl8Hnka1x4AaABAg,@Dailysweeper,"So many layers on the 6:16 alone, Kendrick is not one to be messed with",0,0,2024-05-04T03:04:03Z,2024-05-04T03:04:03Z
Ugyl4mJjGCil8yvda8J4AaABAg,@Elsinrae,Fam.... two videos tomorrow Knox. Triple OT.,0,0,2024-05-04T07:28:40Z,2024-05-04T07:28:40Z
Ugxs3f-SzsD2KmsBtf14AaABAg,@MemphisMo,That bars gotta catch them all Pokémon play is tough,0,0,2024-05-04T20:17:30Z,2024-05-04T20:17:30Z
Ugw0x7gFfQaVMNBGmWV4AaABAg,@T81591,I think Drake’s uncle played guitar on the song that sampled…,1,0,2024-05-04T02:26:00Z,2024-05-04T02:26:00Z
UgxagQQ3jk6Z5oJeNdR4AaABAg,@Javi_rmz12,This my favorite diss of the beef,0,0,2025-01-13T17:10:30Z,2025-01-13T17:10:30Z
Ugymp4_jV-XWqhGYnVZ4AaABAg,@tommurphy4770,Waiting for Knox to react to the back to back we got today,0,0,2024-05-04T07:24:43Z,2024-05-04T07:24:43Z
Ugz4SGPx05NbVBoG5LV4AaABAg,@therelinquished4751,Yeah Akademics has definitely been compromised 😂😂😂😂,2,0,2024-05-22T02:43:04Z,2024-05-22T02:43:04Z
Ugz8xQv-OEbmjlCmSkR4AaABAg,@Ricardo-vw8sx,KNOX KDOT AND DRAKE DROPPED WE NEED YOU 🗣️🗣️🗣️🗣️🗣️🔥🔥🔥🔥🔥,0,0,2024-05-04T07:35:59Z,2024-05-04T07:35:59Z
UgzSXg2nLh6udRo_41V4AaABAg,@cinnflav,mind games from Kendrick 👑🧠…,0,0,2024-05-04T05:11:59Z,2024-05-04T05:11:59Z
UgwvsX3FdxmFuG22VLt4AaABAg,@senLuno,My guy is the best at breakdowns was catching everything it took me hours to get,0,0,2024-05-12T02:43:38Z,2024-05-12T02:43:38Z
UgzhMZ35i6oZb6CWNTZ4AaABAg,@BornKing93,Konx get on the new tracks fam !,1,0,2024-05-04T13:42:00Z,2024-05-04T13:42:00Z
Ugx5A_wFhYTf0CZUNbJ4AaABAg,@justinseigrist9614,"Drake and kendrick dropped again
Drake-family matter
Kendrick-meet the grahams",1,0,2024-05-04T13:47:29Z,2024-05-04T13:47:29Z
UgxpmLy_7pSNe-19HO94AaABAg,@TheKarrfree,Bro you called this what you mean you can’t believe it 😩🤣🤣,0,0,2024-05-04T04:50:44Z,2024-05-04T04:50:44Z
Ugx52ZDy4pniJRWccp54AaABAg,@afaulk32,You cooked with this one,0,0,2024-05-03T21:53:04Z,2024-05-03T21:53:04Z
Ugy9jJN1JefniF2Q7Wp4AaABAg,@hannahnielsen7694,"4:29 I think it's also like Drake is ""off white"" lol
And the ""white t shirt sightseer"" as in been there done that bought the t shirt, he's done this before and will do it again it's leisure",0,0,2025-02-25T00:09:01Z,2025-02-25T00:09:01Z
UgyNObrt9ahpHNE7_6t4AaABAg,@JamesHawkins17,For the harassing ant bar I thought he was talking about Anthony Fantano because of his Honestly Nevermind review,1,0,2025-01-18T02:55:57Z,2025-01-18T02:55:57Z
UgwhEMl386oZqyBg9Cp4AaABAg,@JDB303,i loved the 10 things i hate about you meme. that is exactly what i thought of when i heard those bars lol.,0,0,2024-05-04T03:39:30Z,2024-05-04T03:39:30Z
UgxORY71q_rasXpmU194AaABAg,@esproctor4789,"I didn't think about the nukes or Japan thing until you said it, but the fact they were dropped 3 days apart just like euphoria and 6:16 😬",0,0,2024-05-03T22:00:04Z,2024-05-03T22:00:04Z
UgxnkwK1-Vy-2XYjVP14AaABAg,@Shadow-db6eb,Man knox you predict the next verses bro. I loved the part where you talk about the drake meme spree before kendrick adresses it. Also that baby momma stuff and Kendrick drops meet the grahams about drake's daughter. You are truly great brother,0,0,2024-05-04T09:00:59Z,2024-05-04T09:00:59Z
Ugwxw_OuEpbeEhqqhzx4AaABAg,@chefalexandermack2735,I love this song and flow man. Too dope. This is another good review and reaction.,1,0,2024-05-04T23:16:17Z,2024-05-04T23:16:17Z
Ugyrnu8EMdYOtpsM27R4AaABAg,@Pikasde,"The number 3 also alludes to the number of diss tracks needed to end Drake's influence, he knew it would all be over with Not Like Us. Omfg he knew..",0,0,2024-05-20T17:55:39Z,2024-05-20T17:55:39Z
UgylDtcEmeIxAHFiPaR4AaABAg,@notfan.airconditioner,"Knox wake up brother, K. Dot dropped again 🗣️",0,0,2024-05-04T07:33:55Z,2024-05-04T07:33:55Z
UgyRcn7bC2LPEF1hyGV4AaABAg,@EikshaBisht,"A beautiful breakdown for a beautiful track !!! FOR THE CULTURE, KENDRICK IS GOING TO WAR !!! 🥺",0,0,2024-05-29T04:15:48Z,2024-05-29T04:15:48Z
UgymJOpjxlVIDpbDgQJ4AaABAg,@Rangelong,You broke this bitsh DOWN!! You might be the GOAT,0,0,2024-05-04T00:07:57Z,2024-05-04T00:07:57Z
UgzjJSZyVvG-NbM5NSl4AaABAg,@christopheraimutis-flowetr2017,"Man it's NOT Just Bcuz THEY'RE GOOD #DISS-TRACKS BUT... I've gained A LOT #RESPECT for KENDRICK, the ARTISTRY He put into The LAST 2️⃣, #NothingButLove, Then YOU #KNOX with Your BreakDowns!!!! 💯 💯 💯",0,0,2024-05-04T01:35:50Z,2024-05-04T01:36:42Z
Ugzk_oMb88BXVU4LHut4AaABAg,@Marie68886,"Can’t lie this man know… hip hop, best reaction , the way you broke down every lyric was magnificent",0,0,2024-05-04T01:35:46Z,2024-05-04T01:35:46Z
